Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mexico,MEX,2001,Forest area (sq. km),AG.LND.FRST.K2,682375.46
Mexico,MEX,2000,Forest area (sq. km),AG.LND.FRST.K2,683813.5
Mexico,MEX,1999,Forest area (sq. km),AG.LND.FRST.K2,686023.8
Mexico,MEX,1998,Forest area (sq. km),AG.LND.FRST.K2,688234.1
Mexico,MEX,1997,Forest area (sq. km),AG.LND.FRST.K2,690444.4
Mexico,MEX,1996,Forest area (sq. km),AG.LND.FRST.K2,692654.7
Mexico,MEX,1995,Forest area (sq. km),AG.LND.FRST.K2,694865
Mexico,MEX,1994,Forest area (sq. km),AG.LND.FRST.K2,697075.3
Mexico,MEX,1993,Forest area (sq. km),AG.LND.FRST.K2,699285.6
Mexico,MEX,1992,Forest area (sq. km),AG.LND.FRST.K2,701495.9
Mexico,MEX,1991,Forest area (sq. km),AG.LND.FRST.K2,703706.2
Mexico,MEX,1990,Forest area (sq. km),AG.LND.FRST.K2,705916.5
Mexico,MEX,2020,Forest area (% of land area),AG.LND.FRST.ZS,33.7930913860953
Mexico,MEX,2019,Forest area (% of land area),AG.LND.FRST.ZS,33.8588183852465
Mexico,MEX,2018,Forest area (% of land area),AG.LND.FRST.ZS,33.9245402402325
Mexico,MEX,2017,Forest area (% of land area),AG.LND.FRST.ZS,33.9902672393837
Mexico,MEX,2016,Forest area (% of land area),AG.LND.FRST.ZS,34.0559942385349
Mexico,MEX,2015,Forest area (% of land area),AG.LND.FRST.ZS,34.1217160935209
Mexico,MEX,2014,Forest area (% of land area),AG.LND.FRST.ZS,34.1847218292652
Mexico,MEX,2013,Forest area (% of land area),AG.LND.FRST.ZS,34.2477275650094
Mexico,MEX,2012,Forest area (% of land area),AG.LND.FRST.ZS,34.3107333007536
Mexico,MEX,2011,Forest area (% of land area),AG.LND.FRST.ZS,34.3737390364979
Mexico,MEX,2010,Forest area (% of land area),AG.LND.FRST.ZS,34.4367447722421
Mexico,MEX,2009,Forest area (% of land area),AG.LND.FRST.ZS,34.510719925924
Mexico,MEX,2008,Forest area (% of land area),AG.LND.FRST.ZS,34.584695079606
Mexico,MEX,2007,Forest area (% of land area),AG.LND.FRST.ZS,34.6586702332879
Mexico,MEX,2006,Forest area (% of land area),AG.LND.FRST.ZS,34.7326453869698
Mexico,MEX,2005,Forest area (% of land area),AG.LND.FRST.ZS,34.8066205406518
Mexico,MEX,2004,Forest area (% of land area),AG.LND.FRST.ZS,34.8805956943337
Mexico,MEX,2003,Forest area (% of land area),AG.LND.FRST.ZS,34.9545708480156
Mexico,MEX,2002,Forest area (% of land area),AG.LND.FRST.ZS,35.0285460016976
Mexico,MEX,2001,Forest area (% of land area),AG.LND.FRST.ZS,35.1025211553795
Mexico,MEX,2000,Forest area (% of land area),AG.LND.FRST.ZS,35.1764963090614
Mexico,MEX,1999,Forest area (% of land area),AG.LND.FRST.ZS,35.2901977931531
Mexico,MEX,1998,Forest area (% of land area),AG.LND.FRST.ZS,35.4038992772448
Mexico,MEX,1997,Forest area (% of land area),AG.LND.FRST.ZS,35.5176007613365
Mexico,MEX,1996,Forest area (% of land area),AG.LND.FRST.ZS,35.6313022454281
Mexico,MEX,1995,Forest area (% of land area),AG.LND.FRST.ZS,35.7450037295198
Mexico,MEX,1994,Forest area (% of land area),AG.LND.FRST.ZS,35.8587052136115
Mexico,MEX,1993,Forest area (% of land area),AG.LND.FRST.ZS,35.9724066977031
Mexico,MEX,1992,Forest area (% of land area),AG.LND.FRST.ZS,36.0861081817948
Mexico,MEX,1991,Forest area (% of land area),AG.LND.FRST.ZS,36.1998096658865
Mexico,MEX,1990,Forest area (% of land area),AG.LND.FRST.ZS,36.3135111499781
Mexico,MEX,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,758
Mexico,MEX,2021,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2020,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2019,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2018,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2017,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2016,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2015,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2014,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2013,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2012,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2011,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2010,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2009,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2008,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2007,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2006,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2005,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2004,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2003,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2002,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2001,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2000,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1999,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1998,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1997,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1996,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1995,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1994,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1993,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1992,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1991,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1990,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1989,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1988,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1987,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1986,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1985,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1984,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1983,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1982,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1981,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1980,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1979,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1978,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1977,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1976,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1975,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1974,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1973,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1972,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1971,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1970,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1969,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1968,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1967,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1966,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1965,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1964,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1963,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1962,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,1961,Land area (sq. km),AG.LND.TOTL.K2,1943950
Mexico,MEX,2010,Rural land area (sq. km),AG.LND.TOTL.RU.K2,1831423.5
Mexico,MEX,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,1831423.5
Mexico,MEX,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,1831423.5
Mexico,MEX,2010,Urban land area (sq. km),AG.LND.TOTL.UR.K2,102418.1094
Mexico,MEX,2000,Urban land area (sq. km),AG.LND.TOTL.UR.K2,102418.1094
Mexico,MEX,1990,Urban land area (sq. km),AG.LND.TOTL.UR.K2,102418.1094
Mexico,MEX,2018,Surface area (sq. km),AG.SRF.TOTL.K2,1964375
Mexico,MEX,2017,Surface area (sq. km),AG.SRF.TOTL.K2,1964375
Mexico,MEX,2016,Surface area (sq. km),AG.SRF.TOTL.K2,1964375
Mexico,MEX,2015,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2014,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2013,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2012,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2011,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2010,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2009,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2008,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2007,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2006,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2005,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2004,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2003,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2002,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2001,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,2000,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1999,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1998,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1997,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1996,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1995,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1994,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1993,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1992,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1991,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1990,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1989,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1988,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1987,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1986,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1985,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1984,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1983,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1982,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1981,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1980,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1979,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1978,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
Mexico,MEX,1977,Surface area (sq. km),AG.SRF.TOTL.K2,1964380
